English,العربية
"Error loading system information: ","Error loading system information: "
"Failed remove the testimonial.","Failed remove the testimonial."
"Error | WhatsMark - Saas","Error | WhatsMark - Saas"
"Error saving plan","Error saving plan"
"There was an error updating the ticket priority.","There was an error updating the ticket priority."
"There was an error updating the ticket status.","There was an error updating the ticket status."
"Error updating ticket status.","Error updating ticket status."
Event,Event
"Example Endpoint for get Plans it will consist of API base url and token.You need to pass token as Bearer Token","Example Endpoint for get Plans it will consist of API base url and token.You need to pass token as Bearer Token"
"Exchange Rate","Exchange Rate"
"Existing Attachments","Existing Attachments"
Expired,Expired
EXPIRES,EXPIRES
"Expires At","Expires At"
"Expires On","Expires On"
"Expiring Subscriptions","Expiring Subscriptions"
"Export Departments","Export Departments"
"Facebook App ID","Facebook App ID"
"Facebook App ID and Secret from your Meta for Developers account","Facebook App ID and Secret from your Meta for Developers account"
"Facebook App Secret","Facebook App Secret"
"Facebook Config ID (for Emabadded Signup)","Facebook Config ID (for Emabadded Signup)"
Failed,Failed
"Failed to configure webhooks. Check the application logs for details.","Failed to configure webhooks. Check the application logs for details."
"Failed payment","Failed payment"
"Failed to send test email:","Failed to send test email:"
"Failed to clear cache: ","Failed to clear cache: "
"Failed to clear cache after env change:","Failed to clear cache after env change:"
"Failed to configure webhook: ","Failed to configure webhook: "
"Failed to create language file","Failed to create language file"
"Failed to delete language","Failed to delete language"
"Failed To Delete Plan","Failed To Delete Plan"
"Failed to delete webhook:","Failed to delete webhook:"
"Failed to disconnect webhook:","Failed to disconnect webhook:"
"Failed to execute cronjob","Failed to execute cronjob"
"Failed to fetch plans","Failed to fetch plans"
"Failed to get webhook details:","Failed to get webhook details:"
"Failed to list products:","Failed to list products:"
"Failed to list webhooks:","Failed to list webhooks:"
"Failed to load release data","Failed to load release data"
"Failed to load webhooks: ","Failed to load webhooks: "
"Failed to reinitialize cache service: ","Failed to reinitialize cache service: "
"Failed to remove profile image","Failed to remove profile image"
"Failed to save changes:","Failed to save changes:"
"Failed to save language","Failed to save language"
"Failed to save settings:","Failed to save settings:"
"Failed to save ticket","Failed to save ticket"
"Failed to send mail.","Failed to send mail."
"Failed to send test email:","Failed to send test email:"
"Failed to update environment","Failed to update environment"
"Failed to update optimization settings","Failed to update optimization settings"
"Failed to update payment status","Failed to update payment status"
"Failed To Update plan Status","Failed To Update plan Status"
"Failed to update production mode","Failed to update production mode"
"Failed to update status","Failed to update status"
"Failed to upload:","Failed to upload:"
"Failed to upload attachment:","Failed to upload attachment:"
FAQ,FAQ
"FAQ delete failed","FAQ delete failed"
"Faq deleted successfully","Faq deleted successfully"
"FAQ is now hidden","FAQ is now hidden"
"FAQ order has been updated successfully","FAQ order has been updated successfully"
"FAQ save failed","FAQ save failed"
"FAQ created successfully","FAQ created successfully"
"Faq Section Subtitle","Faq Section Subtitle"
"Faq Section Title","Faq Section Title"
"FAQ updated successfully","FAQ updated successfully"
"FAQ is now visible","FAQ is now visible"
FAQs,FAQs
Favicon,Favicon
"Feature One","Feature One"
"Feature Description","Feature Description"
"Feature Image","Feature Image"
"Feature List","Feature List"
"Feature settings","Feature settings"
"Feature Subtitle","Feature Subtitle"
"Feature Three","Feature Three"
"Feature Title","Feature Title"
"Feature Two","Feature Two"
Featured,Featured
"Featured Plan","Featured Plan"
"Highlight this plan on subscription pages","Highlight this plan on subscription pages"
Features,Features
Fee,Fee
(File),(File)
"The file must be a valid JSON file","The file must be a valid JSON file"
"The uploaded file name must match this exact pattern","The uploaded file name must match this exact pattern"
"File size","File size"
"File size exceeds the maximum limit of","File size exceeds the maximum limit of"
"File structure","File structure"
"File Upload","File Upload"
"File uploads disabled - ticket is closed.","File uploads disabled - ticket is closed."
"File Validation Errors:","File Validation Errors:"
"Validation failed","Validation failed"
"File validation successful!","File validation successful!"
"Fill in the information below to create a new support ticket","Fill in the information below to create a new support ticket"
"Filter Subscriptions","Filter Subscriptions"
"Final Total","Final Total"
First,First
"First Name","First Name"
Firstname,Firstname
"Please fix the upload errors before saving.","Please fix the upload errors before saving."
"Fixed Amount","Fixed Amount"
"Flow Builder","Flow Builder"
"Flow Builder Limit","Flow Builder Limit"
"For Offline Payments","For Offline Payments"
"For support, you can contact the admin at","For support, you can contact the admin at"
"Forgot password","Forgot password"
"Forgot Password","Forgot Password"
Free,Free
"Free Plan","Free Plan"
"This plan will be offered for free with no billing","This plan will be offered for free with no billing"
From,From
"General inquiries or minor issues","General inquiries or minor issues"
"Generate from name","Generate from name"
"Generate from title","Generate from title"
"Generate New Token","Generate New Token"
"Generate Secret","Generate Secret"
"Get Started In Minutes","Get Started In Minutes"
"Get started by adding your first tax rate","Get started by adding your first tax rate"
"Get started by creating a new plan","Get started by creating a new plan"
"Get started by creating new faq","Get started by creating new faq"
"Get started","Get started"
"Failed to get webhook details: ","Failed to get webhook details: "
"Global payment solution with PayPal and credit cards","Global payment solution with PayPal and credit cards"
"Go Back Home","Go Back Home"
Guidelines,Guidelines
"Has Custom Domain","Has Custom Domain"
Hello,Hello
"We&#039;ll help you reset your password and get back to your account","We&#039;ll help you reset your password and get back to your account"
here,here
"Hero Section","Hero Section"
"Update your Hero Section Settings.","Update your Hero Section Settings."
"Hero Section settings","Hero Section settings"
"Hide Preview","Hide Preview"
High,High
"High Priority","High Priority"
"🚨 HIGH PRIORITY TICKET 🚨","🚨 HIGH PRIORITY TICKET 🚨"
"Highest Credit","Highest Credit"
"Hit Rate:","Hit Rate:"
"Hold Ctrl key (or Command on Mac) to select multiple items","Hold Ctrl key (or Command on Mac) to select multiple items"
Home,Home
"Horizon Available","Horizon Available"
"html markdown supported","html markdown supported"
Iban,Iban
ID,ID
"IFSC Code","IFSC Code"
Image,Image
"Image Alt Text","Image Alt Text"
"Image removed successfully!","Image removed successfully!"
" Please configure your mail server settings accurately. This application will rely on your specified mail server to handle email delivery. Errors encountered during email operations are typically due to incorrect server settings. Ensure all credentials, such as the port, encryption method, and SMTP details, are correct. Use the Send Test Email button to validate your configuration. If an error occurs, review your settings and try again."," Please configure your mail server settings accurately. This application will rely on your specified mail server to handle email delivery. Errors encountered during email operations are typically due to incorrect server settings. Ensure all credentials, such as the port, encryption method, and SMTP details, are correct. Use the Send Test Email button to validate your configuration. If an error occurs, review your settings and try again."
"You will be logged in as this user and can perform actions on their behalf.","You will be logged in as this user and can perform actions on their behalf."
"To exit impersonation, look for the exit button in the admin bar.","To exit impersonation, look for the exit button in the admin bar."
"Important Information","Important Information"
"Important issues that should be addressed soon","Important issues that should be addressed soon"
"Important Notes","Important Notes"
"Important Update Notice","Important Update Notice"
Improvement,Improvement
"In your stripe dashboard go to","In your stripe dashboard go to"
Inactive,Inactive
"Inactive Departments","Inactive Departments"
"Include all relevant details in the description","Include all relevant details in the description"
Info,Info
"Information about your configured Stripe webhooks.","Information about your configured Stripe webhooks."
"Install PHP Redis extension (php-redis)","Install PHP Redis extension (php-redis)"
"Install Redis server on your system","Install Redis server on your system"
"Invalid email address","Invalid email address"
"Invalid file type. Allowed:","Invalid file type. Allowed:"
"Invalid JSON format","Invalid JSON format"
"Invalid payment authentication link. Please request a new payment link.","Invalid payment authentication link. Please request a new payment link."
"Invalid PayPal Client ID format","Invalid PayPal Client ID format"
"Invalid PayPal Client Secret format","Invalid PayPal Client Secret format"
"Invalid Razorpay Key ID format. Must start with rzp_test_ or rzp_live_","Invalid Razorpay Key ID format. Must start with rzp_test_ or rzp_live_"
"Invalid Stripe publishable key format. It should start with &#039;pk_test_&#039; or &#039;pk_live_&#039;","Invalid Stripe publishable key format. It should start with &#039;pk_test_&#039; or &#039;pk_live_&#039;"
"Invalid Stripe secret key format. It should start with &#039;sk_test_&#039; or &#039;sk_live_&#039;","Invalid Stripe secret key format. It should start with &#039;sk_test_&#039; or &#039;sk_live_&#039;"
"Invalid Stripe webhook secret format. It should start with &#039;whsec_&#039;","Invalid Stripe webhook secret format. It should start with &#039;whsec_&#039;"
"Invalid testimonial image","Invalid testimonial image"
Invoice,Invoice
"Invoice Date","Invoice Date"
"Invoice Details","Invoice Details"
"Invoice Footer Text","Invoice Footer Text"
"Invoice Information","Invoice Information"
"Invoice Items","Invoice Items"
"Invoice Number","Invoice Number"
"Invoice #","Invoice #"
"Invoice Settings","Invoice Settings"
"Invoice Summary","Invoice Summary"
Invoices,Invoices
"Is Enable","Is Enable"
"Display landing Page","Display landing Page"
"✓ Use ISO currency codes (e.g., USD, EUR, GBP)","✓ Use ISO currency codes (e.g., USD, EUR, GBP)"
"Issue resolved","Issue resolved"
John,John
"Join Us Today","Join Us Today"
Joined,Joined
"JSON must be an object/array","JSON must be an object/array"
"Just now","Just now"
"Key Id","Key Id"
"Key Secret","Key Secret"
"Keys found","Keys found"
Language,Language
"Language added successfully","Language added successfully"
"All languages are already in sync","All languages are already in sync"
"Language Code","Language Code"
"Language deleted successfully","Language deleted successfully"
"Language deleted successfully","Language deleted successfully"
"Language file not found","Language file not found"
"Language file updated successfully","Language file updated successfully"
"Language Manager","Language Manager"
"Language Name","Language Name"
"Language switched successfully","Language switched successfully"
"Language synchronized successfully","Language synchronized successfully"
"Language updated successfully","Language updated successfully"
"Language updated successfully","Language updated successfully"
Languages,Languages
"Languages Supported","Languages Supported"
Last,Last
"Last Activity","Last Activity"
"Last Activity:","Last Activity:"
"Last checked at","Last checked at"
"Last Cleared:","Last Cleared:"
"Last Name","Last Name"
"Last Synced with Stripe","Last Synced with Stripe"
"Last Updated:","Last Updated:"
Lastname,Lastname
"Latest Invoice","Latest Invoice"
"Latest Invoice ID","Latest Invoice ID"
"Latest Payment","Latest Payment"
"Latest Reply from","Latest Reply from"
"Latest Version","Latest Version"
"Leave blank to use the default pusher cluster.","Leave blank to use the default pusher cluster."
"Leave blank to keep current password","Leave blank to keep current password"
"Leave empty to use default admin email","Leave empty to use default admin email"
Level,Level
Light,Light
Link,Link
"You can learn more about cronjob from the Laravel","You can learn more about cronjob from the Laravel"
"Link Storage.","Link Storage."
"Link Text","Link Text"
"Enter your email address and we&#039;ll send you a link to reset your password","Enter your email address and we&#039;ll send you a link to reset your password"
"Loading detailed statistics...","Loading detailed statistics..."
"Loading plan data...","Loading plan data..."
"Loading webhook details...","Loading webhook details..."
Local,Local
"Local Webhook Records","Local Webhook Records"
Localization,Localization
"Log Out","Log Out"
"Log Viewer","Log Viewer"
"Logical Structure:","Logical Structure:"
"Log in","Log in"
"Login As","Login As"
"Login As Tenant","Login As Tenant"
"Login as tenant successfully","Login as tenant successfully"
"Login as Tenant User","Login as Tenant User"
"Login as User","Login as User"
Login,Login
"Logo Image","Logo Image"
"Logo to be removed","Logo to be removed"
Logout,Logout
Low,Low
"Mail sending failed","Mail sending failed"
"Mail Successfully Sent.","Mail Successfully Sent."
Manage,Manage
"Manage Coupons","Manage Coupons"
"Manage credit balance and transaction history for this tenant","Manage credit balance and transaction history for this tenant"
"Manage departments for ticket categorization","Manage departments for ticket categorization"
"Manage payment gateways and subscription settings","Manage payment gateways and subscription settings"
"Manage subscriptions","Manage subscriptions"
"Manage tenant credit balances and transaction history","Manage tenant credit balances and transaction history"
"Manage Theme","Manage Theme"
"Manage webhooks to enable seamless integration with external services.","Manage webhooks to enable seamless integration with external services."
"Manage your account information and settings","Manage your account information and settings"
"Manage your subscription plans and pricing tiers","Manage your subscription plans and pricing tiers"
"Mark email as verified or send verification email","Mark email as verified or send verification email"
"Mark Tenant for Deletion","Mark Tenant for Deletion"
"Maximum Queue Jobs","Maximum Queue Jobs"
"Set the maximum number of jobs that can be processed in a single queue run. It may impact the server performance.","Set the maximum number of jobs that can be processed in a single queue run. It may impact the server performance."
"Maximum 5 files, 10MB each","Maximum 5 files, 10MB each"
"Maximum 5 files. Maximum size per file: 10MB. Allowed types:","Maximum 5 files. Maximum size per file: 10MB. Allowed types:"
"Maximum 5 files are allowed per reply.","Maximum 5 files are allowed per reply."
"Maximum file size:","Maximum file size:"
Medium,Medium
"Memory Usage","Memory Usage"
"Merge Fields","Merge Fields"
Message,Message
"Message Bots","Message Bots"
"Message Content","Message Content"
"messages, message_template_status_update, account_update","messages, message_template_status_update, account_update"
"Meta Application Details","Meta Application Details"
"Meta Description","Meta Description"
"Meta Developer Portal Setup Instructions:","Meta Developer Portal Setup Instructions:"
"Meta for Developers","Meta for Developers"
"meta vild card fasility support nathi kartu etle","meta vild card fasility support nathi kartu etle"
"Meta WhatsApp API Webhook","Meta WhatsApp API Webhook"
"Meta WhatsApp Business API Setup","Meta WhatsApp Business API Setup"
Method,Method
Miscellaneous,Miscellaneous
"Manage miscellaneous settings and configurations for your application.","Manage miscellaneous settings and configurations for your application."
"Missing Translations","Missing Translations"
mo,mo
"Mobile Money","Mobile Money"
"Module Details","Module Details"
"Module Update Management","Module Update Management"
Modules,Modules
Monitor,Monitor
"Monitor Horizon","Monitor Horizon"
Monthly,Monthly
"Monthly Revenue","Monthly Revenue"
"Most Popular","Most Popular"
"Multi-Currency Support","Multi-Currency Support"
"Multiple files can be attached","Multiple files can be attached"
"Must be one base currency","Must be one base currency"
"My Profile","My Profile"
Name,Name
Name:,Name:
"Navigate to WhatsApp &gt; Setup in your app dashboard","Navigate to WhatsApp &gt; Setup in your app dashboard"
"Need help?","Need help?"
Never,Never
New,New
"New Attachments","New Attachments"
"New Client Reply","New Client Reply"
"New Client Reply - Ticket","New Client Reply - Ticket"
"New Currency","New Currency"
"New Department","New Department"
"New Feature","New Feature"
"New Password","New Password"
"New Priority","New Priority"
"New Role","New Role"
"New Status","New Status"
"New Subscription","New Subscription"
"New Support Ticket","New Support Ticket"
"A new support ticket has been submitted and requires admin review.","A new support ticket has been submitted and requires admin review."
"New Tenant","New Tenant"
"New Tenants","New Tenants"
"New ticket","New ticket"
"A new ticket requires your attention","A new ticket requires your attention"
"New Update Available! The WhatsMark script has a new update.","New Update Available! The WhatsMark script has a new update."
"New User","New User"
"New webhook secret","New webhook secret"
Next,Next
"Next Billing","Next Billing"
"Next invoice number in sequence","Next invoice number in sequence"
"No Active Subscription","No Active Subscription"
"No changes to save.","No changes to save."
"No contact selected","No contact selected"
"No Credit Balance","No Credit Balance"
"No Credit Transactions","No Credit Transactions"
"No custom domain has been configured for this tenant","No custom domain has been configured for this tenant"
"No department data available.","No department data available."
"No departments selected","No departments selected"
"No departments with tickets found.","No departments with tickets found."
"No expiring subscriptions","No expiring subscriptions"
"No FAQs available","No FAQs available"
"No Faqs Found","No Faqs Found"
"No fields found","No fields found"
"No fields in category","No fields in category"
"No history available for this subscription.","No history available for this subscription."
"No invoices found","No invoices found"
"No local webhook records found.","No local webhook records found."
"No log entries.","No log entries."
"No log entries found. The file may be empty.","No log entries found. The file may be empty."
"No log file selected","No log file selected"
"No log files","No log files"
"No matching fields in group","No matching fields in group"
"No merge fields available.","No merge fields available."
"No more assignees to select","No more assignees to select"
"No more taxes to select","No more taxes to select"
"You do not have permission to perform this action.","You do not have permission to perform this action."
"No Plan Available","No Plan Available"
"There are no subscription plans available at the moment.","There are no subscription plans available at the moment."
"No plans found","No plans found"
"No recent transactions","No recent transactions"
"Email testing failed: No recipient address provided.","Email testing failed: No recipient address provided."
"No recommendations available at this time","No recommendations available at this time"
"No release information available","No release information available"
"No staff assigned","No staff assigned"
"No Stripe webhooks are currently configured.","No Stripe webhooks are currently configured."
"No subscriptions found.","No subscriptions found."
"No tax rates","No tax rates"
"No templates found.","No templates found."
"No themes found in your theme folder","No themes found in your theme folder"
"No Tickets Selected","No Tickets Selected"
"No transactions found.","No transactions found."
"No users available to assign","No users available to assign"
"No users found","No users found"
"No valid translation strings found","No valid translation strings found"
"No webhooks found","No webhooks found"
None,None
"Not Configured","Not Configured"
"You Can&#039;t Delete Base Currency","You Can&#039;t Delete Base Currency"
"Not Set","Not Set"
Notice,Notice
"Notification Email","Notification Email"
"Notification Sound","Notification Sound"
"Notify Administrator When New Tenant Register","Notify Administrator When New Tenant Register"
"Obtain your Google Re-Captcha credentials","Obtain your Google Re-Captcha credentials"
of,of
"of total","of total"
"Official WhatsApp Webhook Documentation","Official WhatsApp Webhook Documentation"
"Offline Instructions","Offline Instructions"
"Offline Payment","Offline Payment"
"These details for offline payments.","These details for offline payments."
"Offline payment settings","Offline payment settings"
"Offline payment settings description","Offline payment settings description"
"OG Description","OG Description"
"OG Settings","OG Settings"
"OG Title","OG Title"
"on behalf of","on behalf of"
"On Hold","On Hold"
"Once you have active subscriptions, you","Once you have active subscriptions, you"
"Only active departments appear in ticket forms","Only active departments appear in ticket forms"
Open,Open
"Open Sidebar","Open Sidebar"
"Open Tickets","Open Tickets"
"Open Tickets:","Open Tickets:"
"Open user menu","Open user menu"
"Optimization settings updated successfully","Optimization settings updated successfully"
(Optional),(Optional)
Order,Order
"Organize departments by function or expertise","Organize departments by function or expertise"
"Original Attachments","Original Attachments"
Outline,Outline
"Overview of department metrics","Overview of department metrics"
Page,Page
"Page activated successfully","Page activated successfully"
"Page created successfully","Page created successfully"
"Page deactivated successfully","Page deactivated successfully"
"Page delete failed","Page delete failed"
"Page deleted successfully","Page deleted successfully"
"Page save failed","Page save failed"
"Page updated successfully","Page updated successfully"
Pages,Pages
Pages,Pages
Paid,Paid
"Paid Invoices","Paid Invoices"
" Paid on:"," Paid on:"
"Parent Page","Parent Page"
"Partner Logo","Partner Logo"
"Partner logos saved successfully!","Partner logos saved successfully!"
"Partner Logos","Partner Logos"
Password,Password
"Password Recovery","Password Recovery"
Password,Password
"A new password reset link has been sent to your email address.","A new password reset link has been sent to your email address."
"Password updated successfully!","Password updated successfully!"
"Password updated successfully. You have been logged out.","Password updated successfully. You have been logged out."
"Password updated successfully. You have been logged out.","Password updated successfully. You have been logged out."
"Password updated successfully!","Password updated successfully!"
"Pause Subscription","Pause Subscription"
Paused,Paused
"Paused At","Paused At"
"Pay Now","Pay Now"
"Pay securely with PayPal - Bank accounts, credit cards, and PayPal balance supported","Pay securely with PayPal - Bank accounts, credit cards, and PayPal balance supported"
Payment,Payment
"This payment has already been processed successfully.","This payment has already been processed successfully."
"Payment has been approved and subscription activated.","Payment has been approved and subscription activated."
"This payment has been approved. The invoice has been marked as paid and the subscription has been activated.","This payment has been approved. The invoice has been marked as paid and the subscription has been activated."
"Approved on:","Approved on:"
"Payment Approved","Payment Approved"
"Payment Authentication","Payment Authentication"
"Payment Authentication Required","Payment Authentication Required"
"Payment Date","Payment Date"
"A payment error occurred. Please try again.","A payment error occurred. Please try again."
"Payment failed. Please try again.","Payment failed. Please try again."
"Payment Failures","Payment Failures"
"Payment Gateway","Payment Gateway"
"Payment Gateway Settings","Payment Gateway Settings"
"Payment gateway settings saved successfully.","Payment gateway settings saved successfully."
"Payment Gateway Webhooks","Payment Gateway Webhooks"
"Payment Gateways","Payment Gateways"
"Payment gateways updated successfully.","Payment gateways updated successfully."
"Payment ID","Payment ID"
"Payment Information","Payment Information"
"Payment Instructions","Payment Instructions"
"There was a problem with your payment authentication link.","There was a problem with your payment authentication link."
"Payment Method","Payment Method"
"Thank you for your business! Your payment has been received and processed successfully.","Thank you for your business! Your payment has been received and processed successfully."
"Payment Reference","Payment Reference"
"This payment has been rejected.","This payment has been rejected."
"Rejected on:","Rejected on:"
"Payment Rejected","Payment Rejected"
"Reason: ","Reason: "
"Payment Settings","Payment Settings"
"Payment completed successfully","Payment completed successfully"
"Thank you for your business. All payments are due within the specified due date.","Thank you for your business. All payments are due within the specified due date."
"Payment token is missing","Payment token is missing"
"An error occurred while verifying payment","An error occurred while verifying payment"
"Payment verification failed. Please try again.","Payment verification failed. Please try again."
PayPal,PayPal
"Brand Name","Brand Name"
"PayPal Client ID","PayPal Client ID"
"Your PayPal application client ID from the Developer Dashboard","Your PayPal application client ID from the Developer Dashboard"
"PayPal Client Secret","PayPal Client Secret"
"Your PayPal application client secret from the Developer Dashboard","Your PayPal application client secret from the Developer Dashboard"
"PayPal Configuration","PayPal Configuration"
"Configure your PayPal payment gateway settings. You can get these credentials from your PayPal Developer Dashboard.","Configure your PayPal payment gateway settings. You can get these credentials from your PayPal Developer Dashboard."
"PayPal Mode","PayPal Mode"
"PayPal Payment","PayPal Payment"
"PayPal Payment Settings","PayPal Payment Settings"
"Configure these webhook events in your PayPal Developer Dashboard","Configure these webhook events in your PayPal Developer Dashboard"
"Set up webhooks to receive real-time payment notifications from PayPal","Set up webhooks to receive real-time payment notifications from PayPal"
Paystack,Paystack
"Paystack Configuration","Paystack Configuration"
"Configure your Paystack API keys and settings","Configure your Paystack API keys and settings"
"Cards, Bank Transfer, Mobile Money","Cards, Bank Transfer, Mobile Money"
"Pay securely with Paystack - Cards, Bank Transfer, USSD, and Mobile Money supported.","Pay securely with Paystack - Cards, Bank Transfer, USSD, and Mobile Money supported."
Paystack,Paystack
"Paystack Payment Settings","Paystack Payment Settings"
"Your Paystack public key (starts with pk_)","Your Paystack public key (starts with pk_)"
"Your Paystack secret key (starts with sk_)","Your Paystack secret key (starts with sk_)"
"Cards, Bank Transfer, Mobile Money","Cards, Bank Transfer, Mobile Money"
"NGN (Nigerian Naira), USD (US Dollar), GHS (Ghanaian Cedi), ZAR (South African Rand), KES (Kenyan Shilling)","NGN (Nigerian Naira), USD (US Dollar), GHS (Ghanaian Cedi), ZAR (South African Rand), KES (Kenyan Shilling)"
"Add this URL to your Paystack dashboard webhook settings","Add this URL to your Paystack dashboard webhook settings"
Pending,Pending
"Pending Subscriptions","Pending Subscriptions"
"Pending Tickets","Pending Tickets"
"per file","per file"
"Per Page","Per Page"
Percentage,Percentage
"Performance Optimization","Performance Optimization"
"Performance Recommendations","Performance Recommendations"
"Always use production mode unless actively working on new features or debugging.","Always use production mode unless actively working on new features or debugging."
Period,Period
"Personal Information","Personal Information"
Phone,Phone
Phone:,Phone:
Plan,Plan
"Plan activated successfully","Plan activated successfully"
"Plan created successfully","Plan created successfully"
"Plan deactivated successfully","Plan deactivated successfully"
"Plan deleted successfully","Plan deleted successfully"
"Plan Details","Plan Details"
"Plan Distribution","Plan Distribution"
"Plan Features","Plan Features"
"This plan is in use by active subscriptions and cannot be deleted","This plan is in use by active subscriptions and cannot be deleted"
"Plan marked as featured","Plan marked as featured"
"Plan Name","Plan Name"
"Plan not found","Plan not found"
"Plan Price","Plan Price"
"Plan unmarked as featured","Plan unmarked as featured"
"Plan updated successfully","Plan updated successfully"
Plans,Plans
"Plans Page Link","Plans Page Link"
"Plans Page Settings","Plans Page Settings"
"Plans Page Title","Plans Page Title"
"Plans Read","Plans Read"
"Please check your cron job setup. It has not run in the last 48 hours.","Please check your cron job setup. It has not run in the last 48 hours."
"Please copy your new API token now.","Please copy your new API token now."
"Please do not close this window or navigate away until the update is complete.","Please do not close this window or navigate away until the update is complete."
"Please provide a reason for rejecting this payment...","Please provide a reason for rejecting this payment..."
"Please select an action","Please select an action"
"Please select an option","Please select an option"
"Please wait while we retrieve the subscription information.","Please wait while we retrieve the subscription information."
portal,portal
Prefix,Prefix
Preview,Preview
Previous,Previous
Price,Price
Pricing,Pricing
"Pricing &amp; Limits","Pricing &amp; Limits"
"Pricing Plan","Pricing Plan"
"Pricing Section Subtitle","Pricing Section Subtitle"
"Pricing Section Title","Pricing Section Title"
Primary,Primary
"Primary Button Text","Primary Button Text"
"Primary Button Type","Primary Button Type"
"Primary Button URL","Primary Button URL"
Priority,Priority
Priority:,Priority:
"Priority Levels","Priority Levels"
"Privacy Policy","Privacy Policy"
"Set up and manage your privacy policy page that users can view","Set up and manage your privacy policy page that users can view"
Processed,Processed
" Processing..."," Processing..."
"Processing cache clearing...","Processing cache clearing..."
"Processing Days","Processing Days"
"Processing days example","Processing days example"
"Processing error","Processing error"
production,production
"Profile Image","Profile Image"
"Profile Image Removed Successfully","Profile Image Removed Successfully"
"Profile updated successfully","Profile updated successfully"
"Provide a clear and descriptive subject","Provide a clear and descriptive subject"
"Provide translations for all supported languages","Provide translations for all supported languages"
Provider,Provider
"Public Key","Public Key"
"Publishable Key","Publishable Key"
"Your Stripe publishable key (starts with pk_)","Your Stripe publishable key (starts with pk_)"
" Purchase Key"," Purchase Key"
Pusher,Pusher
"Pusher connection test failed, Check logs for more details","Pusher connection test failed, Check logs for more details"
"Pusher connection test successful!","Pusher connection test successful!"
"Pusher test connection error:","Pusher test connection error:"
"Pusher test connection failed:","Pusher test connection failed:"
"QR Code Payments","QR Code Payments"
Qty,Qty
Quantity,Quantity
Question,Question
"Queue Driver","Queue Driver"
"Choose how background jobs and tasks are processed by your application.","Choose how background jobs and tasks are processed by your application."
"Queue Method","Queue Method"
"Queues allow deferring time-consuming tasks, such as sending emails, until a later time.","Queues allow deferring time-consuming tasks, such as sending emails, until a later time."
"Queue Monitoring","Queue Monitoring"
"Quick Actions","Quick Actions"
"Quick Filters","Quick Filters"
"Quick Response Tips:","Quick Response Tips:"
"Quick setup to launch your marketing campaigns","Quick setup to launch your marketing campaigns"
"Ranked by activities","Ranked by activities"
Rate,Rate
Razorpay,Razorpay
"Razorpay API Keys","Razorpay API Keys"
"Please authenticate this payment to continue your subscription. This is required by RBI regulations for all recurring payments.","Please authenticate this payment to continue your subscription. This is required by RBI regulations for all recurring payments."
"Your subscription payment requires authentication as per RBI regulations.","Your subscription payment requires authentication as per RBI regulations."
"Due to Reserve Bank of India (RBI) regulations, all recurring payments through Razorpay require customer authentication for each transaction.","Due to Reserve Bank of India (RBI) regulations, all recurring payments through Razorpay require customer authentication for each transaction."
"Razorpay auto-billing requires additional setup with customer tokens and saved payment methods.","Razorpay auto-billing requires additional setup with customer tokens and saved payment methods."
"This feature requires merchant account approval from Razorpay and additional integration steps.","This feature requires merchant account approval from Razorpay and additional integration steps."
"Here&#039;s how the auto-billing process works:","Here&#039;s how the auto-billing process works:"
"Razorpay Configuration","Razorpay Configuration"
"Enter your Razorpay API credentials and configure payment settings","Enter your Razorpay API credentials and configure payment settings"
"Unlike other payment gateways, Razorpay cannot automatically charge your payment method without your authentication due to RBI guidelines. You must approve each recurring payment.","Unlike other payment gateways, Razorpay cannot automatically charge your payment method without your authentication due to RBI guidelines. You must approve each recurring payment."
"Key ID","Key ID"
"Your Razorpay Key ID (starts with rzp_test_ or rzp_live_)","Your Razorpay Key ID (starts with rzp_test_ or rzp_live_)"
"Key Secret","Key Secret"
"Your Razorpay Key Secret (keep this secure)","Your Razorpay Key Secret (keep this secure)"
"Razorpay Payment","Razorpay Payment"
"Razorpay payment is currently not available","Razorpay payment is currently not available"
"Razorpay Payment Settings","Razorpay Payment Settings"
"RBI Compliance for Recurring Payments","RBI Compliance for Recurring Payments"
"Due to Reserve Bank of India (RBI) regulations, all recurring payments require additional authentication by the customer for each transaction.","Due to Reserve Bank of India (RBI) regulations, all recurring payments require additional authentication by the customer for each transaction."
"Save your payment method for future use","Save your payment method for future use"
"Approve each recurring payment when notified","Approve each recurring payment when notified"
"Check your email for payment authentication links when renewals are due","Check your email for payment authentication links when renewals are due"
"Supports UPI, Cards, Net Banking, and Digital Wallets","Supports UPI, Cards, Net Banking, and Digital Wallets"
"Webhook Configuration","Webhook Configuration"
"Configure webhook endpoints in your Razorpay dashboard","Configure webhook endpoints in your Razorpay dashboard"
"Enable these events: payment.captured, payment.failed, order.paid, payment.authorized","Enable these events: payment.captured, payment.failed, order.paid, payment.authorized"
"Webhook Secret","Webhook Secret"
"Optional: Secret for webhook signature verification","Optional: Secret for webhook signature verification"
"Copy the URL below and add it as a webhook endpoint in your Razorpay dashboard","Copy the URL below and add it as a webhook endpoint in your Razorpay dashboard"
"As per Reserve Bank of India (RBI) regulations, all recurring payments require additional authentication.","As per Reserve Bank of India (RBI) regulations, all recurring payments require additional authentication."
Re-Captcha,Re-Captcha
"Real-Time Event Broadcasting","Real-Time Event Broadcasting"
"Set up real-time communication channels for instant updates and live interactions across your application.","Set up real-time communication channels for instant updates and live interactions across your application."
